"20% chance to gain a Frenzy Charge when you Block Attack Damage","공격 피해를 막아낼 시 20%의 확률로 격분 충전 획득"
"15% increased Accuracy Rating with Bows","활 사용 시 정확도 15% 증가"
"You have Onslaught if you've changed Stance Recently","최근 4초 이내 태세를 변경한 경우 맹공 획득"
"4% increased Attack Speed with Bows","활 사용 시 공격 속도 4% 증가"
"8% increased Accuracy Rating with Bows","활 사용 시 정확도 8% 증가"
"Projectile Attack Skills have 25% increased Critical Strike Chance","투사체 공격 스킬의 치명타 확률 25% 증가"
"Projectile Attack Skills have 20% increased Critical Strike Chance","투사체 공격 스킬의 치명타 확률 20% 증가"
"Projectile Attack Skills have 50% increased Critical Strike Chance","투사체 공격 스킬의 치명타 확률 50% 증가"
"Projectile Attack Skills have +30% to Critical Strike Multiplier","투사체 공격 스킬의 치명타 피해 배율 +30%"
"Projectile Attack Skills have 10% increased Critical Strike Chance","투사체 공격 스킬의 치명타 확률 10% 증가"
"Projectile Attack Skills have +10% to Critical Strike Multiplier","투사체 공격 스킬의 치명타 피해 배율 +10%"
"Bow Attacks fire an additional Arrow","활 공격 시 화살 1개 추가 발사"
"+6% Chance to Block Attack Damage while holding a Shield","방패를 들고 있는 동안 공격 피해 막기 확률 +6%"
"60% increased Block Recovery","막기 회복 60% 증가"
"Recover 30 Life when you Block","막아낼 시 생명력 30 회복"
"+30 to Evasion Rating","회피 +30"
"16% increased Melee Physical Damage","근접 물리 피해 16% 증가"
"50% increased Block Recovery","막기 회복 50% 증가"
"+5% Chance to Block Attack Damage while Dual Wielding","쌍수 장착 시 공격 피해 막기 확률 +5%"
"Attack Skills deal 25% increased Damage while Dual Wielding","쌍수 장착 시 공격 스킬로 주는 피해 25% 증가"
"20% increased Critical Strike Chance with Swords","검 사용 시 치명타 확률 20% 증가"
"+10% to Critical Strike Multiplier with Swords","검 사용 시 치명타 피해 배율 +10%"
"20% chance to Avoid Elemental Ailments","20%의 확률로 원소 상태 이상 긴급회피"
"+1% to all maximum Elemental Resistances","모든 원소 저항 최대치 +1%"
"12% increased Melee Physical Damage","근접 물리 피해 12% 증가"
"16% increased Physical Damage with One Handed Melee Weapons","한손 근접 무기 사용 시 물리 피해 16% 증가"
"Attacks with One Handed Melee Weapons deal 16% increased Damage with Ailments","한손 근접 무기 공격으로 주는 상태 이상 피해 16% 증가"
"+12% to Melee Critical Strike Multiplier","근접 치명타 피해 배율 +12%"
"16% increased Spell Damage","주문 피해 16% 증가"
"+16 to maximum Mana","마나 최대치 +16"
"12% increased Damage","피해 12% 증가"
"+10 to maximum Mana","마나 최대치 +10"
"10% increased Spell Damage","주문 피해 10% 증가"
"3% increased Movement Speed","이동 속도 3% 증가"
"+3% chance to Suppress Spell Damage","주문 피해 억제 확률 +3%"
"+15% to all Elemental Resistances","모든 원소 저항 +15%"
"+14 to maximum Life","생명력 최대치 +14"
"+20 to Evasion Rating","회피 +20"
"14% increased Evasion Rating","회피 14% 증가"
"+10 to Intelligence","지능 +10"
"10% faster start of Energy Shield Recharge","에너지 보호막 재충전 시작 속도 10% 가속"
"20% increased maximum Energy Shield","에너지 보호막 최대치 20% 증가"
"12% increased Spell Damage","주문 피해 12% 증가"
"50% increased Melee Critical Strike Chance","근접 치명타 확률 50% 증가"
"+25% to Melee Critical Strike Multiplier","근접 치명타 피해 배율 +25%"
"20% increased Melee Critical Strike Chance","근접 치명타 확률 20% 증가"
"+10% to Melee Critical Strike Multiplier","근접 치명타 피해 배율 +10%"
"25% increased Melee Critical Strike Chance","근접 치명타 확률 25% 증가"
"20% increased Attack Damage","공격 피해 20% 증가"
"+10 to Strength and Intelligence","힘 및 지능 +10"
"30% increased Melee Critical Strike Chance","근접 치명타 확률 30% 증가"
"+25 to maximum Mana","마나 최대치 +25"
"Minions have 4% increased Cast Speed","소환수의 시전 속도 4% 증가"
"Minions have 4% increased Attack Speed","소환수의 공격 속도 4% 증가"
"+30 to Strength","힘 +30"
"+10 to Strength","힘 +10"
"+3 to Melee Strike Range","근접 타격 범위 +3"
"10% increased Melee Physical Damage","근접 물리 피해 10% 증가"
"Regenerate 1% of Life per second","1초마다 생명력의 1% 재생"
"+20 to maximum Life","생명력 최대치 +20"
"10% increased Attack Speed","공격 속도 10% 증가"
"Ignore all Movement Penalties from Armour","갑옷으로 인한 모든 이동 페널티 무시"
"+30 to Dexterity","민첩 +30"
"+10 to Dexterity","민첩 +10"
"6% increased Attack and Cast Speed","공격 및 시전 속도 6% 증가"
"+30 to Intelligence","지능 +30"
"+20 to maximum Mana","마나 최대치 +20"
"+20 to maximum Energy Shield","에너지 보호막 최대치 +20"
"20% increased Spell Damage","주문 피해 20% 증가"
"5% increased Cast Speed","시전 속도 5% 증가"
"24% increased Elemental Damage","원소 피해 24% 증가"
"+12% to all Elemental Resistances","모든 원소 저항 +12%"
"10% chance to Freeze, Shock and Ignite","10%의 확률로 동결, 감전 및 점화 유발"
"25% increased Critical Strike Chance for Spells","주문 치명타 확률 25% 증가"
"10% increased Accuracy Rating with Maces or Sceptres","철퇴나 셉터 사용 시 정확도 10% 증가"
"30% increased Elemental Damage with Maces or Sceptres","철퇴나 셉터 사용 시 원소 피해 30% 증가"
"Damage with Weapons Penetrates 5% Elemental Resistances","무기로 주는 피해가 5%의 원소 저항 관통"
"16% increased Critical Strike Chance with Maces or Sceptres","철퇴나 셉터 사용 시 치명타 확률 16% 증가"
"+16% to Critical Strike Multiplier with Maces or Sceptres","철퇴나 셉터 사용 시 치명타 피해 배율 +16%"
"+10 to Dexterity and Intelligence","민첩 및 지능 +10"
"15% increased Global Accuracy Rating","일반 정확도 15% 증가"
"Herald Skills have 25% increased Area of Effect","전령 스킬의 효과 범위 25% 증가"
"20% increased Mana Reservation Efficiency of Herald Skills","전령 스킬의 마나 점유 효율 20% 증가"
"12% increased Attack Damage","공격 피해 12% 증가"
"+3% Chance to Block Attack Damage while Dual Wielding","쌍수 장착 시 공격 피해 막기 확률 +3%"
"6% increased Attack Speed while Dual Wielding","쌍수 장착 시 공격 속도 6% 증가"
"Attack Skills deal 24% increased Damage while Dual Wielding","쌍수 장착 시 공격 스킬로 주는 피해 24% 증가"
"+10 to Maximum Rage","격노 최대치 +10"
"100% increased Attack Critical Strike Chance while Dual Wielding","쌍수 장착 시 공격 치명타 확률 100% 증가"
"8% increased Accuracy Rating while Dual Wielding","쌍수 장착 시 정확도 8% 증가"
"+10% to Attack Critical Strike Multiplier while Dual Wielding","쌍수 장착 시 공격 치명타 피해 배율 +10%"
"60% increased Critical Strike Chance for Spells","주문 치명타 확률 60% 증가"
"20% increased Damage","피해 20% 증가"
"8% increased Attack Speed with One Handed Weapons","한손 무기 공격 속도 8% 증가"
"20% increased Damage with One Handed Weapons","한손 무기 피해 20% 증가"
"Attacks with One Handed Weapons deal 30% increased Damage with Ailments","한손 무기 공격으로 주는 상태 이상 피해 30% 증가"
"14% increased Damage with One Handed Weapons","한손 무기 피해 14% 증가"
"Attacks with One Handed Weapons deal 20% increased Damage with Ailments","한손 무기 공격으로 주는 상태 이상 피해 20% 증가"
"+2% Chance to Block Attack Damage while holding a Shield","방패를 들고 있는 동안 공격 피해 막기 확률 +2%"
"25% increased Critical Strike Chance with Swords","검 사용 시 치명타 확률 25% 증가"
"Sword Attacks deal 14% increased Damage with Ailments","검 공격으로 주는 상태 이상 피해 14% 증가"
"14% increased Physical Damage with Swords","검 사용 시 물리 피해 14% 증가"
"Bleeding you inflict deals Damage 15% faster","플레이어가 유발한 출혈이 피해 15% 가속"
"Regenerate 0.3% of Life per second","1초마다 생명력의 0.3% 재생"
"Regenerate 0.8% of Life per second","1초마다 생명력의 0.8% 재생"
"Regenerate 1.6% of Life per second","1초마다 생명력의 1.6% 재생"
"30% increased Evasion Rating","회피 30% 증가"
"+100 to Evasion Rating","회피 +100"
"+10% chance to Suppress Spell Damage","주문 피해 억제 확률 +10%"
"25% chance to gain a Frenzy Charge when you Block","막아낼 시 25%의 확률로 격분 충전 획득"
"+3% Chance to Block Attack Damage while Dual Wielding or holding a Shield","쌍수 장착 시 또는 방패를 들고 있는 동안 공격 피해 막기 확률 +3%"
"15% increased Ignite Duration on Enemies","적에게 적용되는 점화 지속시간 15% 증가"
"15% chance to Ignite","15%의 확률로 점화 유발"
"30% increased Fire Damage","화염 피해 30% 증가"
"Damage Penetrates 6% Fire Resistance","피해가 화염 저항 6% 관통"
"10% increased Evasion Rating","회피 10% 증가"
"18% increased Evasion Rating","회피 18% 증가"
"+10% chance to Suppress Spell Damage while on Full Life","생명력이 최대일 때 주문 피해 억제 확률 +10%"
"4% chance to Avoid Elemental Ailments","4%의 확률로 원소 상태 이상 긴급회피"
"Minions deal 20% increased Damage","소환수가 주는 피해 20% 증가"
"Minions have 15% increased maximum Life","소환수의 최대 생명력 15% 증가"
"30% increased Minion Accuracy Rating","소환수 정확도 30% 증가"
"Minions have 6% chance to deal Double Damage","소환수가 6%의 확률로 2배의 피해를 줌"
"Minions deal 10% increased Damage","소환수가 주는 피해 10% 증가"
"Minions deal 16% increased Damage","소환수가 주는 피해 16% 증가"
"12% increased Projectile Damage","투사체 피해 12% 증가"
"Minions Explode when reduced to Low Life, dealing 33% of their Life as Fire Damage to surrounding Enemies","소환수가 낮은 생명력 상태가 될 경우 폭발하여, 주변 적에게 생명력의 33%를 화염 피해로 줌"
"Share Endurance, Frenzy and Power Charges with nearby party members","주변의 파티원과 인내, 격분 및 권능 충전 공유"
"Modifiers to Chance to Suppress Spell Damage instead apply to Chance to Dodge Spell Hits at 50% of their value\nMaximum Chance to Dodge Spell Hits is 75%","주문 피해 억제 확률 속성 부여가 주문 피해 억제 확률이 아닌 주문 명중 완벽회피에 50%의 수치로 적용\n주문 명중 완벽회피 확률의 최대치는 75%"
"Converts all Evasion Rating to Armour. Dexterity provides no bonus to Evasion Rating","모든 회피를 방어도로 전환, 민첩으로 회피에 적용되는 보너스 없음"
"Your hits can't be Evaded\nNever deal Critical Strikes","플레이어가 무조건 명중\n치명타가 발동하지 않음"
"Cannot Evade enemy Attacks\nCannot be Stunned","적 공격을 회피할 수 없음\n기절 면역"
"Maximum Life becomes 1, Immune to Chaos Damage","최대 생명력을 1로 변경, 카오스 피해에 면역"
"Spend Energy Shield before Mana for Skill Mana Costs\nEnergy Shield protects Mana instead of Life\n50% less Energy Shield Recharge Rate","스킬 사용 시 마나 대신 에너지 보호막 소모\n에너지 보호막이 생명력 대신 마나 보호\n에너지 보호막 재충전 속도 50% 감폭"
"Removes all mana\n10% more maximum Life\nSkills Cost Life instead of Mana\nSkills Reserve Life instead of Mana","모든 마나를 제거\n최대 생명력 10% 증폭\n스킬 사용 시 마나 대신 생명력 소모\n스킬 사용 시 마나 대신 생명력 점유"
"+20 to Accuracy Rating","정확도 +20"
"6% increased Global Accuracy Rating","일반 정확도 6% 증가"
"5% increased Movement Speed","이동 속도 5% 증가"
"+20 to Dexterity and Intelligence","민첩 및 지능 +20"
"4% increased Attack and Cast Speed","공격 및 시전 속도 4% 증가"
"Minions have 20% increased maximum Life","소환수의 최대 생명력 20% 증가"
"Minions Regenerate 1% of Life per second","소환수가 1초마다 생명력의 1% 재생"
"8% chance to Avoid Elemental Ailments","8%의 확률로 원소 상태 이상 긴급회피"
"10% increased maximum Energy Shield","에너지 보호막 최대치 10% 증가"
"6% increased maximum Life","최대 생명력 6% 증가"
"15% increased Armour","방어도 15% 증가"
"All bonuses from an Equipped Shield apply to your Minions instead of you","장착한 방패가 주는 모든 보너스를 자신 대신 소환수에게 적용"
"30% more Spell Damage when on Low Life","낮은 생명력 상태일 때 주문 피해 30% 증폭"
"Hits that deal Elemental Damage remove Exposure to those Elements and inflict Exposure to other Elements\nExposure inflicted this way applies -25% to Resistances","명중으로 원소 피해를 주면 해당 원소의 노출을 제거하고 다른 원소의 노출 유발\n이렇게 유발된 노출은 저항 -25% 적용"
"8% increased Armour","방어도 8% 증가"
"Strength's Damage bonus applies to Projectile Attack Damage as well as Melee Damage","근접 피해뿐만 아니라 투사체 공격 피해에도 힘의 피해 보너스 적용"
"Projectile Attack Hits deal up to 30% more Damage to targets at the start of their movement, dealing less Damage to targets as the projectile travels farther","투사체 공격 적중 시, 투사체 발사 지점에서 대상이 가까울수록 받는 피해 최대 30% 증폭, 멀어질수록 받는 피해 감폭"
