"Life Regen",生命再生
"Grants Level {0} Frostblink Skill","獲得等級 {0} 的霜漣之瞬技能"
"Grants Level {0} Purity of Fire Skill","獲得等級 {0} 的火焰淨化技能"
"Grants Level {0} Illusory Warp Skill","獲得等級 {0} 的幻影傳送技能"
"Grants Level {0} Bear Trap Skill","獲得等級 {0} 的捕熊陷阱技能"
"Grants Level {0} Summon Stone Golem Skill","獲得等級 {0} 的召喚巨石魔像技能"
"Grants Level {0} Vengeance Skill","獲得等級 {0} 的復仇技能"
"Grants Level {0} Despair Skill","獲得等級 {0} 的絕望技能"
"Grants Level {0} Purity of Ice Skill","獲得等級 {0} 的冰冷淨化技能"
"Grants Level {0} Purity of Lightning Skill","獲得等級 {0} 的閃電淨化技能"
"Grants Level {0} Flammability Skill","獲得等級 {0} 的易燃技能"
"Grants Summon Harbinger of the Arcane Skill",獲得召喚奧術神諭技能
"Grants Summon Harbinger of Time Skill",獲得召喚時空神諭技能
"Grants Summon Harbinger of Focus Skill",獲得召喚專注神諭技能
"Grants Summon Harbinger of Directions Skill",獲得召喚象限神諭技能
"Grants Summon Harbinger of Storms Skill",獲得召喚風暴神諭技能
"Grants Summon Harbinger of Brutality Skill",獲得召喚暴虐神諭技能
"Grants Level {0} Conductivity Skill","獲得等級 {0} 的導電技能"
"Grants Level {0} Frostbite Skill","獲得等級 {0} 的凍傷技能"
"Grants Level {0} Temporal Chains Skill","獲得等級 {0} 的時空鎖鏈技能"
"Grants Level {0} Haste Skill","獲得等級 {0} 的迅捷技能"
"Has an additional Implicit Mod","有 1 個額外固定詞綴"
"Grants Level {0} Clarity Skill","獲得等級 {0} 的清晰技能"
"Grants Level {0} Vitality Skill","獲得等級 {0} 的活力技能"
"Grants Level {0} Purity of Elements Skill","獲得等級 {0} 的元素淨化技能"
"Grants Level {0} Gluttony of Elements Skill","獲得等級 {0} 的元素之癒技能"
"Grants Level {0} Assassin's Mark Skill","獲得等級 {0} 的刺客印記技能"
"Grants Level {0} Wrath Skill","獲得等級 {0} 的雷霆技能"
"Grants Level {0} Hatred Skill","獲得等級 {0} 的憎恨技能"
"Grants Level {0} Anger Skill","獲得等級 {0} 的憤怒技能"
"Grants Level {0} Determination Skill","獲得等級 {0} 的堅定技能"
"Grants Level {0} Grace Skill","獲得等級 {0} 的優雅技能"
"Grants Level {0} Scorching Ray Skill","獲得等級 {0} 的熾灼奔流技能"
"Grants Level {0} Discipline Skill","獲得等級 {0} 的紀律技能"
"Grants Level {0} Envy Skill","獲得等級 {0} 的忌妒技能"
"Grants Level {0} Reckoning Skill","獲得等級 {0} 的清算技能"
"Grants Level {0} Blight Skill","獲得等級 {0} 的萎滅技能"
"Grants Level {0} Projectile Weakness Skill","獲得 {0} 級的主動技能【投射物要害】，且可被此道具上的技能石輔助"
"Grants Level {0} Elemental Weakness Skill","獲得等級 {0} 的元素要害技能"
"Grants Level {0} Doryani's Touch Skill","獲得技能等級 {0} 的多里亞尼之觸"
"Grants Level {0} Vulnerability Skill","獲得等級 {0} 的脆弱技能"
"Grants Level {0} Death Aura Skill","獲得等級 {0} 的亡靈領域技能"
"Grants Level {0} Icestorm Skill","獲得等級 {0} 的冰風暴技能"
"{0}% chance to Trigger Level {1} Create Lesser Shrine when you Kill an Enemy","當你擊殺敵人時，有 {0}% 機率觸發召喚等級 {1} 的低階神殿"
"Trigger Level {0} Consecrate when you deal a Critical Strike","當你暴擊時觸發等級 {0} 的奉獻"
"Trigger Level {0} Shock Ground when Hit","被擊中時觸發等級 {0} 的感電地面"
"Grants Level {0} Petrification Statue Skill","獲得等級 {0} 的石化雕像技能"
"Triggers Level {0} Blinding Aura when Equipped","裝備時觸發等級 {0} 的致盲光環"
"Grants Level {0} Blood Offering Skill","獲得等級 {0} 的鮮血奉獻技能"
"Grants Level {0} Summon Doedre's Effigy Skill","獲得等級 {0} 的召喚德瑞肖像技能"
"Socketed Curses are Triggered by Doedre's Effigy when Summoned",召喚【德瑞的塑像】時可以觸發插槽內的詛咒
"Socketed Curses ignore Curse Limit",插槽內的詛咒無視詛咒限制
"Grants Level {0} Abyssal Cry Skill","獲得 {0} 級的主動技能【深淵戰吼】"
"Grants Level {0} Precision Skill","獲得等級 {0} 的精準技能"
"Grants Level {0} Aspect of the Avian Skill","獲得等級 {0} 的飛羽祝福技能"
"Grants Level {0} Bone Armour Skill","獲得等級 {0} 的骸骨鎧甲技能"
"Grants Level {0} Aspect of the Cat Skill","獲得等級 {0} 的傲貓祝福技能"
"Grants Level {0} Aspect of the Crab Skill","獲得等級 {0} 的蟹將祝福技能"
"Grants Level {0} Decoy Totem Skill","獲得等級 {0} 誘餌圖騰技能"
"Grants Level {0} Enduring Cry Skill","獲得等級 {0} 堅決戰吼技能"
"Grants Level {0} Herald of Ash Skill","獲得等級 {0} 灰燼之捷技能"
"Grants Level {0} Herald of Ice Skill","獲得等級 {0} 冰霜之捷技能"
"Grants Level {0} Herald of Thunder Skill","獲得等級 {0} 閃電之捷技能"
"Grants Level {0} Intimidating Cry Skill","獲得等級 {0} 的恫嚇戰吼技能"
"Grants Level {0} Lightning Warp Skill","獲得等級 {0} 的閃電傳送技能"
"Grants Level {0} Malevolence Skill","獲得等級 {0} 的惡意技能"
"Grants Level {0} Pride Skill","獲得等級 {0} 的驕傲技能"
"Grants Level {0} Rallying Cry Skill","獲得等級 {0} 激勵戰吼技能"
"Grants Level {0} Smite Skill","獲得等級 {0} 的雷鳴重擊技能"
"Grants Level {0} Aspect of the Spider Skill","獲得等級 {0} 的毒蛛祝福技能"
"Grants Level {0} Vaal Impurity of Fire Skill","獲得等級 {0} 的瓦爾．不淨之火技能"
"Grants Level {0} Vaal Impurity of Ice Skill","獲得等級 {0} 的瓦爾．不淨之冰技能"
"Grants Level {0} Vaal Impurity of Lightning Skill","獲得等級 {0} 的瓦爾．不淨之雷技能"
"Grants Level {0} Zealotry Skill","獲得等級 {0} 的狂熱技能"
"Trigger Level {0} Darktongue's Kiss when you Cast a Curse Skill","當你施放詛咒技能時觸發等級 {0} 的禁忌之吻"
"Trigger Level {0} Void Gaze when you use a Skill","當你使用技能時觸發等級 {0} 的虛空凝視"
"Trigger Level {0} Storm Cascade when you Attack","當你攻擊時觸發等級 {0} 的風暴突襲"
"{0}% chance to Trigger Socketed Spells on Killing a Shocked Enemy","擊殺感電敵人時有 {0}% 機率觸發插槽中的法術"
"Trigger Socketed Minion Spells on Kill with this Weapon",使用此武器擊殺時觸發插槽中召喚物法術
"{0}% chance to Trigger Socketed Minion Spells on Kill with this Weapon","使用此武器擊殺時有 {0}% 機率觸發插槽中召喚物法術"
"Trigger Socketed Spells when you Spend at least {0} Mana to Use a Skill","使用至少 {0} 魔力施放技能時，觸發插槽內的法術"
"{0}% chance to Trigger Socketed Spells when you Spend at least {1} Mana to Use a Skill","使用至少 {1} 魔力施放技能時，有 {0}% 幾率觸發插槽內的法術"
"{0}% chance to Trigger a Socketed Bow Skill when you Attack with a Bow","當你使用弓攻擊時，有 {0}% 機率觸發插槽中 1 個弓技能"
"Trigger a Socketed Bow Skill when you Attack with a Bow","當你使用弓攻擊時，觸發插槽中 1 個弓技能"
"Triggers Level {0} Abberath's Fury when Equipped","裝備時施放等級 {0} 的艾貝拉斯之怒"
"Trigger Level {0} Fire Burst on Kill","擊殺時觸發等級 {0} 的火焰爆破"
"{0}% chance to Trigger Level {1} Arcane Wake after Spending a total of {2} Mana","消耗總計 {2} 魔力後有 {0}% 的幾率觸發 {1} 級的【秘術蘇醒】"
"Trigger Level 20 Arcane Wake after Spending a total of 200 Mana","消耗總計 200 魔力後觸發 20 級的【秘術蘇醒】"
"Trigger Level {0} Bone Nova when you Kill a Bleeding Enemy","擊敗流血敵人時觸發 {0} 級的【裂骨新星】"
"{0}% chance to Trigger Level {1} Animate Weapon on Kill","擊殺時有 {0}% 機率觸發等級 {1} 的幻化武器"
"Triggers Level {0} Cold Aegis when Equipped","當裝備時觸發等級 {0} 的冰冷聖盾"
"Triggers Level {0} Elemental Aegis when Equipped","當裝備時觸發等級 {0} 的元素聖盾"
"Triggers Level {0} Fire Aegis when Equipped","當裝備時觸發等級 {0} 的火焰聖盾"
"Triggers Level {0} Lightning Aegis when Equipped","當裝備時觸發等級 {0} 的閃電聖盾"
"Trigger Level {0} Lightning Bolt when you deal a Critical Strike","當你暴擊時觸發等級 {0} 的雷擊"
"{0}% chance to Cast Level {1} Fire Burst on Hit","擊中時 {0}% 機率施放等級 {1} 的火焰爆破"
"{0}% chance to Trigger Level {1} Molten Burst on Melee Hit","近戰擊中時有 {0}% 機率觸發等級 {1} 的熔岩爆破"
"{0}% chance to Trigger Level {1} Raise Spiders on Kill","擊敗敵人時有 {0}% 的幾率觸發 {1} 級的【召喚毒蛛】"
"{0}% chance to Trigger Level {1} Summon Raging Spirit on Kill","擊殺時有 {0}% 機率觸發等級 {1} 的召喚憤怒狂靈"
"{0}% Chance to Trigger Level {1} Summon Spectral Wolf on Kill","擊殺時有 {0}% 機率觸發等級 {1} 的召喚幽狼"
"{0}% chance to Trigger Commandment of Inferno on Critical Strike","暴擊時有 {0}% 機率觸發煉獄之誡"
"Trigger Commandment of Inferno on Critical Strike",暴擊時觸發煉獄之誡
"Trigger Level {0} Contaminate when you Kill an Enemy","當你擊殺敵人時觸發等級 {0} 的污毒之域"
"Triggers Level {0} Death Walk when Equipped","裝備時觸發等級 {0} 的屍行"
"{0}% chance to Trigger Level {1} Blood Rage when you Kill an Enemy","當你擊殺敵人時，有 {0}% 機率觸發等級 {1} 的鮮血狂怒"
"{0}% chance to Trigger Level {1} Animate Guardian's Weapon when Animated Guardian Kills an Enemy","當幻化守衛擊殺敵人時，有 {0}% 機率觸發等級 {1} 的幻化守衛武器"
"{0}% chance to Trigger Level {1} Animate Guardian's Weapon when Animated Weapon Kills an Enemy","當幻化武器擊敗一個敵人時，有 {0}% 的幾率觸發 {1} 級的【幻化守衛武器】"
"{0}% chance to Trigger Level {1} Shade Form when you Use a Socketed Skill","當你使用物品上的技能時，有 {0}% 機率觸發等級 {1} 的暗影姿態"
"{0}% chance to Trigger Level {1} Tornado when you gain Avian's Might or Avian's Flight","你獲得【鳥之力量】或【鳥之鬥魄】時有 {0}% 幾率觸發 {1} 級的【鳥之龍卷】"
"Trigger Level {0} Feast of Flesh every {1} seconds","每 {1} 秒觸發等級 {0} 的血肉盛宴"
"Trigger Level {0} Bone Offering, Flesh Offering or Spirit Offering every {1} seconds","每 {1} 秒觸發等級 {0} 的骸骨奉獻、血肉奉獻或靈魂奉獻"
"Offering Skills Triggered this way also affect you",以此方式觸發的奉獻技能同時影響你
"Trigger Level {0} Elemental Warding when you Hit an Enemy while Cursed","被詛咒時你擊中一個敵人，觸發 {0} 級的【元素守衛】"
"Trigger Level {0} Icicle Burst when you Kill a Frozen Enemy","你擊敗被凍結的敵人時觸發 {0} 級的【爆環冰刺】"
"Trigger Level {0} Intimidating Cry when you lose Cat's Stealth","你失去傲貓隱身時觸發等級 {0} 的恫嚇戰吼"
"Trigger Level {0} Rain of Arrows when you Attack with a Bow","當你使用弓攻擊時，觸發等級 {0} 的箭雨"
"Trigger Level {0} Fog of War when your Trap is triggered","當你的陷阱被觸發時，施放等級 {0} 的戰爭迷霧"
"Trigger Level {0} Spirit Burst when you Use a Skill while you have a Spirit Charge","當你有靈體能量球使用技能時，觸發等級 {0} 的靈體爆破"
"Trigger Level {0} Summon Phantasm Skill when you Consume a corpse","當你消耗 1 個屍體時觸發等級 {0} 的召喚幻影技能"
"Consumes a Void Charge to Trigger Level {0} Void Shot when you fire Arrows","當你發射箭矢時，會消耗 1 個虛空之矢來觸發 {0} 級的【虛空射擊】"
"{0}% chance to Trigger Socketed Curse Skill when you cast a Curse Skill","當你施放詛咒技能時，有 {0}% 機率觸發插槽中的詛咒技能"
"Trigger Socketed Curse Skill when you cast a Curse Skill",當你施放詛咒技能時，觸發插槽中的詛咒技能
"{0}% chance to Trigger Level {1} Glimpse of Eternity when Hit","被擊中時有 {0}% 機率觸發等級 {1} 的永恆閃光"
"{0}% chance to Trigger Level {1} Tentacle Whip on Kill","擊殺時有 {0}% 機率觸發等級 {1} 的觸手鞭擊"
"{0}% chance to Trigger Level {1} Summon Volatile Anomaly on Kill","擊殺時有 {0}% 機率觸發等級 {1} 的召喚極凍天體"
"Trigger Level {0} Abyssal Cry on Hit","擊中時觸發 {0} 級的【深淵戰吼】"
"Trigger a Socketed Lightning Spell on Hit",擊中時觸發插槽中的閃電法術
"Socketed Lightning Spells deal {0}% increased Spell Damage if Triggered","觸發插槽的閃電法術增加 {0}% 法術傷害"
"{0}% chance to Trigger a Socketed Lightning Spell on Hit","擊中時有 {0}% 機率觸發插槽中的閃電法術"
"Trigger a Socketed Cold Spell on Melee Critical Strike",近戰暴擊時觸發插槽中的冰冷法術
"{0}% chance to Trigger this skill when you Kill a Frozen Enemy","你擊敗一個被凍結的敵人時，有 {0}% 幾率觸發此技能"
"Trigger this skill when you Kill a Frozen Enemy",你擊敗一個被凍結的敵人時，觸發此技能
"{0}% chance to Trigger a Socketed Spell when you Attack with this Weapon","當你使用此武器攻擊時，有 {0}% 機率觸發插槽中 1 個法術"
"Trigger a Socketed Spell when you Attack with this Weapon","當你使用此武器攻擊時，觸發插槽中 1 個法術"
"{0}% chance to Trigger a Socketed Spell when you Use a Skill","當你使用技能時，有 {0}% 機率觸發插槽中 1 個法術"
"Trigger a Socketed Spell when you Use a Skill","當你使用技能時觸發插槽中 1 個法術"
"{0}% chance to Trigger Socketed Spells when you Focus","當你專注時，有 {0}% 機率觸發插槽中的法術"
"Trigger Socketed Spells when you Focus",當你專注時觸發插槽中的法術
"Uses both hand slots",占用所有武器欄位
"{0} to Life Recovered","{0} 生命回復"
"{0}% increased Life Recovered","增加 {0}% 生命回復"
"{0}% reduced Life Recovered","減少 {0}% 生命回復"
"{0} to Mana Recovered","{0} 魔力回復"
"{0}% increased Mana Recovered","增加 {0}% 魔力回復"
"{0}% reduced Mana Recovered","減少 {0}% 魔力回復"
"{0}% increased Amount Recovered","增加 {0}% 回復量"
"{0}% reduced Amount Recovered","減少 {0}% 回復量"
"{0}% increased Recovery rate","增加 {0}% 回復速度"
"{0}% reduced Recovery rate","減少 {0}% 回復速度"
"{0} seconds of Recovery","{0} 秒回復時間"
"{0}% increased Recovery when on Low Life","貧血時增加 {0}% 回復量"
"Instant Recovery when on Low Life",貧血時立即回復
"{0}% of Recovery applied Instantly","{0}% 回復量立即回復"
"Instant Recovery",立即回復
"Mana Recovery occurs instantly at the end of the Flask effect",藥劑效果結束時，立即觸發魔力回復
"Removes {0}% of Mana Recovered from Life when used","使用時，會扣除魔力回復值 {0}% 的生命"
"Removes {0}% of Life Recovered from Life when used","使用時，會扣除生命回復值 {0}% 的生命"
"Removes {0}% of Life Recovered from Mana when used","使用時，會扣除生命回復值 {0}% 的魔力"
"Removes Frozen and Chilled on use",驅散冰凍與冰緩
"Removes Burning on use",使用時移除燃燒狀態
